participant,item,name,rank
27,7,Oregon,2
28,4,Massachusetts,3
28,5,New Jersey,2
28,6,New York,1
29,1,California,6
29,2,Florida,3
29,3,Illinois,2
29,4,Massachusetts,5
29,5,New Jersey,1
29,7,Oregon,4
30,1,California,5
30,2,Florida,3
30,3,Illinois,4
30,5,New Jersey,1
30,6,New York,6
30,7,Oregon,2
31,2,Florida,2
31,5,New Jersey,1
32,5,New Jersey,1
32,6,New York,2
33,4,Massachusetts,3
33,5,New Jersey,1
33,6,New York,2
34,1,California,7
34,2,Florida,2
34,3,Illinois,5
34,4,Massachusetts,3
34,5,New Jersey,1
34,6,New York,4
34,7,Oregon,6
35,1,California,4
35,2,Florida,3
35,3,Illinois,5
35,4,Massachusetts,7
35,5,New Jersey,1
35,6,New York,2
35,7,Oregon,6
36,1,California,4
36,2,Florida,3
36,3,Illinois,5
36,4,Massachusetts,7
36,5,New Jersey,1
36,6,New York,2
36,7,Oregon,6
37,1,California,4
37,3,Illinois,6
37,4,Massachusetts,3
37,5,New Jersey,1
37,6,New York,2
37,7,Oregon,5
38,1,California,5
38,2,Florida,1
38,3,Illinois,4
38,4,Massachusetts,7
38,5,New Jersey,2
38,6,New York,3
38,7,Oregon,6
39,2,Florida,2
39,3,Illinois,3
39,4,Massachusetts,4
39,5,New Jersey,1
39,6,New York,5
39,7,Oregon,6
40,7,Oregon,1
41,1,California,5
41,2,Florida,2
41,3,Illinois,4
41,5,New Jersey,1
41,6,New York,3
42,1,California,7
42,2,Florida,4
42,3,Illinois,5
42,4,Massachusetts,6
42,5,New Jersey,1
42,6,New York,3
42,7,Oregon,2
43,2,Florida,3
43,4,Massachusetts,5
43,5,New Jersey,1
43,6,New York,2
43,7,Oregon,4
44,2,Florida,4
44,3,Illinois,3
44,5,New Jersey,2
44,6,New York,5
44,7,Oregon,1
45,1,California,3
45,2,Florida,2
45,3,Illinois,7
45,4,Massachusetts,4
45,5,New Jersey,1
45,6,New York,5
45,7,Oregon,6
46,2,Florida,2
46,5,New Jersey,1
47,2,Florida,4
47,3,Illinois,3
47,5,New Jersey,1
47,7,Oregon,2
48,1,California,4
48,2,Florida,5
48,3,Illinois,6
48,5,New Jersey,1
48,6,New York,3
48,7,Oregon,2
49,2,Florida,2
49,3,Illinois,4
49,4,Massachusetts,6
49,5,New Jersey,1
49,6,New York,5
49,7,Oregon,3
50,3,Illinois,3
50,5,New Jersey,1
50,7,Oregon,2
51,2,Florida,2
51,3,Illinois,4
51,5,New Jersey,1
51,6,New York,5
51,7,Oregon,3
52,1,California,7
52,2,Florida,4
52,3,Illinois,5
52,4,Massachusetts,6
52,5,New Jersey,1
52,6,New York,2
52,7,Oregon,3
53,1,California,4
53,2,Florida,3
53,3,Illinois,6
53,4,Massachusetts,7
53,5,New Jersey,1
53,6,New York,2
53,7,Oregon,5
54,1,California,6
54,2,Florida,3
54,3,Illinois,2
54,4,Massachusetts,5
54,5,New Jersey,1
54,7,Oregon,4
55,1,California,6
55,2,Florida,5
55,3,Illinois,3
55,5,New Jersey,1
55,6,New York,4
55,7,Oregon,2
56,3,Illinois,1
57,1,California,6
57,2,Florida,2
57,3,Illinois,5
57,4,Massachusetts,7
57,5,New Jersey,1
57,6,New York,4
57,7,Oregon,3
58,1,California,7
58,2,Florida,2
58,3,Illinois,3
58,4,Massachusetts,6
58,5,New Jersey,1
58,6,New York,5
58,7,Oregon,4
59,1,California,2
59,5,New Jersey,3
59,7,Oregon,1
60,1,California,4
60,3,Illinois,2
60,5,New Jersey,1
60,6,New York,3
61,1,California,7
61,2,Florida,2
61,3,Illinois,4
61,4,Massachusetts,6
61,5,New Jersey,1
61,6,New York,5
61,7,Oregon,3
62,5,New Jersey,1
63,1,California,2
63,3,Illinois,3
63,5,New Jersey,1
64,1,California,7
64,2,Florida,2
64,3,Illinois,4
64,4,Massachusetts,6
64,5,New Jersey,1
64,6,New York,5
64,7,Oregon,3
65,2,Florida,1
66,2,Florida,4
66,3,Illinois,3
66,5,New Jersey,1
66,6,New York,5
66,7,Oregon,2
67,1,California,6
67,2,Florida,4
67,3,Illinois,3
67,5,New Jersey,1
67,6,New York,5
67,7,Oregon,2
68,1,California,7
68,2,Florida,2
68,3,Illinois,3
68,4,Massachusetts,6
68,5,New Jersey,1
68,6,New York,5
68,7,Oregon,4
69,2,Florida,4
69,3,Illinois,2
69,4,Massachusetts,5
69,5,New Jersey,1
69,7,Oregon,3
70,2,Florida,3
70,3,Illinois,2
70,5,New Jersey,1
70,6,New York,5
70,7,Oregon,4
71,1,California,7
71,2,Florida,4
71,3,Illinois,6
71,4,Massachusetts,1
71,5,New Jersey,3
71,6,New York,5
71,7,Oregon,2
72,1,California,7
72,2,Florida,2
72,3,Illinois,3
72,4,Massachusetts,6
72,5,New Jersey,1
72,6,New York,5
72,7,Oregon,4
73,3,Illinois,3
73,5,New Jersey,2
73,7,Oregon,1
74,1,California,3
74,5,New Jersey,1
74,6,New York,2
75,2,Florida,4
75,3,Illinois,3
75,5,New Jersey,1
75,6,New York,5
75,7,Oregon,2
76,1,California,4
76,4,Massachusetts,3
76,5,New Jersey,1
76,6,New York,2
76,7,Oregon,5
77,1,California,2
77,2,Florida,4
77,3,Illinois,6
77,5,New Jersey,1
77,6,New York,3
77,7,Oregon,5
78,1,California,7
78,2,Florida,2
78,3,Illinois,3
78,4,Massachusetts,6
78,5,New Jersey,1
78,6,New York,5
78,7,Oregon,4
79,5,New Jersey,1
79,6,New York,2
80,1,California,7
80,2,Florida,2
80,3,Illinois,4
80,4,Massachusetts,6
80,5,New Jersey,1
80,6,New York,5
80,7,Oregon,3
81,2,Florida,4
81,3,Illinois,5
81,4,Massachusetts,3
81,5,New Jersey,1
81,7,Oregon,2
82,1,California,6
82,2,Florida,3
82,3,Illinois,5
82,4,Massachusetts,7
82,5,New Jersey,1
82,6,New York,2
82,7,Oregon,4
83,2,Florida,2
83,5,New Jersey,1
83,6,New York,3
84,1,California,4
84,2,Florida,2
84,5,New Jersey,3
84,6,New York,1
85,1,California,1
85,7,Oregon,2
86,2,Florida,2
86,3,Illinois,3
86,5,New Jersey,1
87,1,California,7
87,2,Florida,3
87,3,Illinois,2
87,4,Massachusetts,6
87,5,New Jersey,1
87,6,New York,5
87,7,Oregon,4
88,2,Florida,2
88,4,Massachusetts,4
88,5,New Jersey,1
88,6,New York,3
89,2,Florida,2
89,3,Illinois,4
89,4,Massachusetts,3
89,5,New Jersey,1
89,6,New York,5
89,7,Oregon,6
90,2,Florida,2
90,4,Massachusetts,3
90,5,New Jersey,1
91,1,California,1
92,2,Florida,3
92,3,Illinois,1
92,5,New Jersey,2
93,1,California,6
93,2,Florida,3
93,3,Illinois,2
93,4,Massachusetts,5
93,5,New Jersey,1
93,7,Oregon,4
94,1,California,4
94,2,Florida,6
94,3,Illinois,3
94,5,New Jersey,1
94,6,New York,5
94,7,Oregon,2
95,1,California,5
95,2,Florida,2
95,3,Illinois,3
95,4,Massachusetts,4
95,5,New Jersey,1
96,1,California,7
96,2,Florida,3
96,3,Illinois,4
96,4,Massachusetts,6
96,5,New Jersey,1
96,6,New York,5
96,7,Oregon,2
97,5,New Jersey,1
97,6,New York,2
98,2,Florida,2
98,3,Illinois,3
98,5,New Jersey,1
98,6,New York,4
99,1,California,1
100,2,Florida,3
100,4,Massachusetts,4
100,5,New Jersey,1
100,7,Oregon,2
101,2,Florida,2
101,5,New Jersey,1
101,6,New York,3
102,1,California,4
102,3,Illinois,1
102,5,New Jersey,2
102,7,Oregon,3
103,3,Illinois,3
103,5,New Jersey,1
103,7,Oregon,2
104,1,California,5
104,2,Florida,6
104,3,Illinois,7
104,4,Massachusetts,4
104,5,New Jersey,1
104,6,New York,3
104,7,Oregon,2
105,1,California,4
105,2,Florida,3
105,3,Illinois,7
105,4,Massachusetts,5
105,5,New Jersey,1
105,6,New York,2
105,7,Oregon,6
106,1,California,7
106,2,Florida,2
106,3,Illinois,3
106,4,Massachusetts,6
106,5,New Jersey,1
106,6,New York,5
106,7,Oregon,4
107,1,California,6
107,2,Florida,3
107,3,Illinois,4
107,5,New Jersey,1
107,6,New York,5
107,7,Oregon,2
108,1,California,5
108,2,Florida,3
108,3,Illinois,2
108,4,Massachusetts,6
108,5,New Jersey,1
108,7,Oregon,4
109,2,Florida,4
109,3,Illinois,2
109,4,Massachusetts,3
109,5,New Jersey,1
110,1,California,7
110,2,Florida,2
110,3,Illinois,3
110,4,Massachusetts,6
110,5,New Jersey,1
110,6,New York,4
110,7,Oregon,5
111,2,Florida,4
111,3,Illinois,3
111,5,New Jersey,2
111,7,Oregon,1
112,1,California,7
112,2,Florida,2
112,3,Illinois,5
112,4,Massachusetts,6
112,5,New Jersey,1
112,6,New York,3
112,7,Oregon,4
113,5,New Jersey,1
114,1,California,2
114,2,Florida,3
114,5,New Jersey,1
114,6,New York,4
115,1,California,5
115,2,Florida,2
115,3,Illinois,4
115,5,New Jersey,1
115,6,New York,3
116,1,California,7
116,2,Florida,1
116,3,Illinois,3
116,4,Massachusetts,5
116,5,New Jersey,2
116,6,New York,6
116,7,Oregon,4
117,5,New Jersey,1
118,1,California,7
118,2,Florida,2
118,3,Illinois,3
118,4,Massachusetts,5
118,5,New Jersey,1
118,6,New York,6
118,7,Oregon,4
119,5,New Jersey,1
120,1,California,7
120,2,Florida,3
120,3,Illinois,4
120,4,Massachusetts,6
120,5,New Jersey,1
120,6,New York,2
120,7,Oregon,5
121,2,Florida,2
121,4,Massachusetts,1
121,5,New Jersey,3
121,6,New York,4
122,1,California,7
122,2,Florida,2
122,3,Illinois,3
122,4,Massachusetts,6
122,5,New Jersey,1
122,6,New York,5
122,7,Oregon,4
123,1,California,1
123,2,Florida,3
123,5,New Jersey,2
124,1,California,4
124,2,Florida,3
124,3,Illinois,5
124,4,Massachusetts,7
124,5,New Jersey,1
124,6,New York,2
124,7,Oregon,6
125,1,California,3
125,2,Florida,2
125,5,New Jersey,1
125,7,Oregon,4
126,1,California,6
126,2,Florida,4
126,4,Massachusetts,5
126,5,New Jersey,1
126,6,New York,3
126,7,Oregon,2
127,4,Massachusetts,3
127,5,New Jersey,1
127,6,New York,2
128,1,California,1
129,1,California,7
129,2,Florida,2
129,3,Illinois,4
129,4,Massachusetts,3
129,5,New Jersey,1
129,6,New York,6
129,7,Oregon,5
130,1,California,4
130,2,Florida,3
130,3,Illinois,5
130,4,Massachusetts,6
130,5,New Jersey,1
130,6,New York,2
130,7,Oregon,7
131,2,Florida,5
131,3,Illinois,6
131,4,Massachusetts,3
131,5,New Jersey,1
131,6,New York,2
131,7,Oregon,4
132,1,California,4
132,2,Florida,2
132,3,Illinois,5
132,4,Massachusetts,7
132,5,New Jersey,1
132,6,New York,3
132,7,Oregon,6
133,1,California,6
133,2,Florida,3
133,3,Illinois,2
133,4,Massachusetts,7
133,5,New Jersey,1
133,6,New York,5
133,7,Oregon,4
134,4,Massachusetts,3
134,5,New Jersey,1
134,6,New York,2
134,7,Oregon,4
135,1,California,5
135,2,Florida,4
135,3,Illinois,3
135,5,New Jersey,1
135,7,Oregon,2
136,4,Massachusetts,3
136,5,New Jersey,1
136,7,Oregon,2
137,1,California,4
137,3,Illinois,3
137,5,New Jersey,1
137,6,New York,2
138,2,Florida,1
138,6,New York,2
139,1,California,7
139,2,Florida,3
139,3,Illinois,2
139,4,Massachusetts,6
139,5,New Jersey,1
139,6,New York,5
139,7,Oregon,4
140,1,California,3
140,5,New Jersey,1
140,6,New York,2
141,5,New Jersey,1
142,1,California,7
142,2,Florida,2
142,3,Illinois,3
142,4,Massachusetts,6
142,5,New Jersey,1
142,6,New York,5
142,7,Oregon,4
143,2,Florida,2
143,3,Illinois,6
143,4,Massachusetts,4
143,5,New Jersey,1
143,6,New York,3
143,7,Oregon,5
144,1,California,1
144,2,Florida,3
144,5,New Jersey,2
144,6,New York,4
145,1,California,4
145,2,Florida,2
145,3,Illinois,5
145,5,New Jersey,1
145,6,New York,3
145,7,Oregon,6
146,1,California,5
146,2,Florida,4
146,3,Illinois,2
146,4,Massachusetts,6
146,5,New Jersey,1
146,7,Oregon,3
147,2,Florida,1
147,6,New York,2
148,1,California,2
148,5,New Jersey,1
149,1,California,1
149,2,Florida,3
149,5,New Jersey,2
149,6,New York,4
150,2,Florida,2
150,5,New Jersey,1
151,4,Massachusetts,2
151,5,New Jersey,1
151,6,New York,3
152,1,California,7
152,2,Florida,1
152,3,Illinois,5
152,4,Massachusetts,6
152,5,New Jersey,2
152,6,New York,3
152,7,Oregon,4
153,1,California,7
153,2,Florida,2
153,3,Illinois,4
153,4,Massachusetts,6
153,5,New Jersey,1
153,6,New York,3
153,7,Oregon,5
154,1,California,5
154,2,Florida,3
154,3,Illinois,4
154,5,New Jersey,1
154,6,New York,6
154,7,Oregon,2
155,3,Illinois,3
155,5,New Jersey,1
155,7,Oregon,2
156,1,California,5
156,2,Florida,3
156,4,Massachusetts,4
156,5,New Jersey,1
156,7,Oregon,2
157,5,New Jersey,1
158,2,Florida,3
158,5,New Jersey,1
158,7,Oregon,2
159,3,Illinois,2
159,5,New Jersey,1
160,2,Florida,3
160,3,Illinois,4
160,4,Massachusetts,1
160,5,New Jersey,2
160,6,New York,6
160,7,Oregon,5
161,1,California,1
