participant,item,name,rank
129,2,Bill Clinton,1
129,3,George H. W. Bush,4
129,4,George W. Bush,5
129,5,Gerald Ford,6
129,6,Jimmy Carter,2
129,7,Lyndon B. Johnson,7
129,8,Richard Nixon,8
129,9,Ronald Reagan,3
130,3,George H. W. Bush,2
130,4,George W. Bush,3
130,5,Gerald Ford,4
130,8,Richard Nixon,5
130,9,Ronald Reagan,1
131,1,Barack Obama,1
132,5,Gerald Ford,3
132,6,Jimmy Carter,4
132,8,Richard Nixon,2
132,9,Ronald Reagan,1
133,1,Barack Obama,3
133,3,George H. W. Bush,2
133,4,George W. Bush,1
134,1,Barack Obama,1
134,3,George H. W. Bush,4
134,4,George W. Bush,3
134,6,Jimmy Carter,2
135,1,Barack Obama,3
135,3,George H. W. Bush,1
135,4,George W. Bush,2
135,5,Gerald Ford,4
135,6,Jimmy Carter,5
136,1,Barack Obama,4
136,2,Bill Clinton,2
136,3,George H. W. Bush,3
136,4,George W. Bush,6
136,5,Gerald Ford,5
136,6,Jimmy Carter,7
136,7,Lyndon B. Johnson,8
136,8,Richard Nixon,9
136,9,Ronald Reagan,1
137,1,Barack Obama,9
137,2,Bill Clinton,6
137,3,George H. W. Bush,2
137,4,George W. Bush,3
137,5,Gerald Ford,5
137,6,Jimmy Carter,8
137,7,Lyndon B. Johnson,7
137,8,Richard Nixon,4
137,9,Ronald Reagan,1
138,1,Barack Obama,3
138,3,George H. W. Bush,1
138,4,George W. Bush,2
139,5,Gerald Ford,2
139,9,Ronald Reagan,1
140,1,Barack Obama,2
140,6,Jimmy Carter,3
140,9,Ronald Reagan,1
141,1,Barack Obama,2
141,3,George H. W. Bush,1
141,4,George W. Bush,3
142,1,Barack Obama,4
142,2,Bill Clinton,2
142,3,George H. W. Bush,8
142,4,George W. Bush,9
142,5,Gerald Ford,5
142,6,Jimmy Carter,7
142,7,Lyndon B. Johnson,6
142,8,Richard Nixon,1
142,9,Ronald Reagan,3
143,3,George H. W. Bush,2
143,4,George W. Bush,1
144,1,Barack Obama,1
144,2,Bill Clinton,2
144,3,George H. W. Bush,6
144,4,George W. Bush,9
144,5,Gerald Ford,5
144,6,Jimmy Carter,4
144,7,Lyndon B. Johnson,3
144,8,Richard Nixon,7
144,9,Ronald Reagan,8
145,1,Barack Obama,5
145,2,Bill Clinton,1
145,3,George H. W. Bush,4
145,4,George W. Bush,6
145,5,Gerald Ford,8
145,6,Jimmy Carter,7
145,7,Lyndon B. Johnson,2
145,8,Richard Nixon,9
145,9,Ronald Reagan,3
